tag_count,aggregate_ms,cross_tag_decrypt_ms,naive_decrypt_ms,speedup
1,0.003547,3.200426,3.147335,0.983
8,0.026905,25.489647,25.394372,0.996
32,0.105307,102.607637,103.148937,1.005
128,0.415360,407.252563,408.642859,1.003
512,1.648418,1628.697988,1634.361291,1.003
