message_bits,encryption_mean_ms,decryption_mean_ms
0,3.820128,3.322373
1,3.670218,3.160887
2,3.626349,3.107709
3,3.626042,3.094665
4,3.666360,3.138694
5,3.659891,3.128049
6,3.652227,3.115709
7,3.635367,3.092097
8,3.900401,3.335108
9,4.064924,3.472878
10,3.923081,3.354463
11,3.897022,3.292481
12,3.672036,3.116627
13,3.720580,3.153387
14,3.747422,3.199056
15,4.038258,3.435907
16,3.597596,3.042489
