batch_size,blind_each_ms,aggregate_ms,reconstruct_ms,unblind_ms,decrypt_ms,total_ms
1,2.167695,0.003438,0.005624,2.126071,3.169665,7.472492
8,16.961385,0.046742,0.005828,2.081944,3.181280,22.277179
32,71.972338,0.174907,0.009148,2.254275,3.483154,77.893823
128,270.403207,0.616728,0.008337,2.097211,3.278473,276.403956
512,1059.310011,2.410829,0.008586,2.145248,3.273128,1067.147803
